position,trigrams,count
5124,"('7', 'rest68i', 'loss')",2
5125,"('rest68i', 'loss', 'taxwriteoff')",2
5126,"('loss', 'taxwriteoff', 'take')",2
5127,"('taxwriteoff', 'take', 'insur')",2
5128,"('take', 'insur', 'pay')",2
5129,"('insur', 'pay', 'patient')",2
5130,"('pay', 'patient', 'visit')",2
5131,"('patient', 'visit', 'tooffset')",2
5132,"('visit', 'tooffset', 'loss')",2
5133,"('tooffset', 'loss', 'medicar')",2
5134,"('loss', 'medicar', 'medicaid')",2
5135,"('medicar', 'medicaid', 'patientth')",2
5136,"('medicaid', 'patientth', 'hous')",2
5137,"('patientth', 'hous', 'health')",2
5138,"('hous', 'health', 'care')",2
5139,"('care', 'bill', 'hr3590hr3962')",2
5140,"('bill', 'hr3590hr3962', 'increas')",2
5141,"('hr3590hr3962', 'increas', 'thenumb')",2
5142,"('increas', 'thenumb', 'peopl')",2
5143,"('thenumb', 'peopl', 'pay')",2
5144,"('peopl', 'pay', 'share')",2
5145,"('pay', 'share', 'cost')",2
5146,"('share', 'cost', 'willlead')",2
5147,"('cost', 'willlead', 'doctor')",2
5148,"('willlead', 'doctor', 'opt')",2
5149,"('doctor', 'opt', 'medicar')",2
5150,"('opt', 'medicar', 'retir')",2
5151,"('medicar', 'retir', 'earlyanchorag')",2
5152,"('retir', 'earlyanchorag', '75')",2
5153,"('earlyanchorag', '75', 'famili')",2
5154,"('75', 'famili', 'physician')",2
5155,"('famili', 'physician', '180physician')",2
5156,"('physician', '180physician', 'shortag')",2
5157,"('180physician', 'shortag', 'like')",2
5158,"('reimburs', 'rate', 'low')",2
5159,"('medic', 'school', 'low')",2
5160,"('make', 'difficult', 'repay')",2
5161,"('difficult', 'repay', 'loansmedicar')",2
5162,"('repay', 'loansmedicar', 'medicaid')",2
5163,"('loansmedicar', 'medicaid', 'auditor')",2
5164,"('medicaid', 'auditor', 'paid')",2
5165,"('auditor', 'paid', 'commiss')",2
5166,"('paid', 'commiss', 'canfin')",2
5167,"('commiss', 'canfin', 'us')",2
5168,"('canfin', 'us', '2000')",2
5169,"('us', '2000', '50000')",2
5170,"('2000', '50000', 'chart')",2
5171,"('50000', 'chart', 'mistak')",2
5172,"('chart', 'mistak', 'billingerror')",2
5173,"('mistak', 'billingerror', 'extrapol')",2
5174,"('billingerror', 'extrapol', 'practic')",2
5175,"('extrapol', 'practic', 'driveus')",2
5176,"('practic', 'driveus', 'busi')",2
5177,"('driveus', 'busi', 'minor')",2
5178,"('busi', 'minor', 'mistak')",2
5179,"('minor', 'mistak', 'isfraud')",2
5180,"('mistak', 'isfraud', 'system')",2
5181,"('isfraud', 'system', 'penal')",2
5182,"('system', 'penal', 'us')",2
5183,"('penal', 'us', 'sever')",2
5184,"('us', 'sever', 'simpleerror')",2
5185,"('sever', 'simpleerror', 'untenablein')",2
5186,"('simpleerror', 'untenablein', 'bill')",2
5187,"('untenablein', 'bill', 'malpractic')",2
5188,"('bill', 'malpractic', 'reform')",2
5189,"('malpractic', 'reform', 'restrict')",2
5190,"('reform', 'restrict', 'healthsav')",2
5191,"('restrict', 'healthsav', 'account')",2
5192,"('healthsav', 'account', 'help')",2
5193,"('account', 'help', 'reduc')",2
5194,"('help', 'reduc', 'cost')",2
5195,"('reduc', 'cost', 'fraud')",2
5196,"('cost', 'fraud', 'areessenti')",2
5197,"('fraud', 'areessenti', 'elimin')",2
5198,"('areessenti', 'elimin', 'tax')",2
5199,"('elimin', 'tax', 'fee')",2
5200,"('tax', 'fee', 'insur')",2
5201,"('fee', 'insur', 'andmed')",2
5202,"('insur', 'andmed', 'servic')",2
5203,"('andmed', 'servic', 'increas')",2
5204,"('servic', 'increas', 'medicaremedicaid')",2
5205,"('increas', 'medicaremedicaid', 'rate')",2
5206,"('medicaremedicaid', 'rate', 'rule')",2
5207,"('rate', 'rule', 'audit')",2
5208,"('rule', 'audit', 'reform')",2
5209,"('audit', 'reform', 'tax')",2
5210,"('reform', 'tax', 'writeoff')",2
5211,"('tax', 'writeoff', 'forbusi')",2
5212,"('writeoff', 'forbusi', 'losseson')",2
5213,"('forbusi', 'losseson', 'section')",2
5214,"('losseson', 'section', 'sen')",2
5215,"('section', 'sen', 'harri')",2
5216,"('sen', 'harri', 'reid')",2
5217,"('harri', 'reid', 'bill')",2
5218,"('reid', 'bill', 'say')",2
5219,"('bill', 'say', 'medicar')",2
5220,"('say', 'medicar', 'nolong')",2
5221,"('medicar', 'nolong', 'pay')",2
5222,"('nolong', 'pay', 'home')",2
5223,"('pay', 'home', 'health')",2
5224,"('health', 'servic', 'durabl')",2
5225,"('servic', 'durabl', 'medic')",2
5226,"('durabl', 'medic', 'goodsand')",2
5227,"('medic', 'goodsand', 'possibl')",2
5228,"('goodsand', 'possibl', 'lab')",2
5229,"('possibl', 'lab', 'xray')",2
5230,"('lab', 'xray', 'prescript')",2
5231,"('xray', 'prescript', 'serviceswritten')",2
5232,"('prescript', 'serviceswritten', 'provid')",2
5233,"('serviceswritten', 'provid', 'opt')",2
5234,"('provid', 'opt', 'medicar')",2
5235,"('opt', 'medicar', 'manytal')",2
5236,"('medicar', 'manytal', 'physician')",2
5237,"('manytal', 'physician', 'opt')",2
5238,"('physician', 'opt', 'medicar')",2
5239,"('opt', 'medicar', 'bythi')",2
5240,"('medicar', 'bythi', 'law')",2
5241,"('bythi', 'law', 'must')",2
5242,"('law', 'must', 'opt')",2
5243,"('must', 'opt', 'medicaid')",2
5244,"('opt', 'medicaid', 'militari')",2
5245,"('medicaid', 'militari', 'tricarealso')",2
5246,"('militari', 'tricarealso', 'stay')",2
5247,"('tricarealso', 'stay', 'busi')",2
5248,"('stay', 'busi', 'peopl')",2
5249,"('busi', 'peopl', 'longer')",2
5250,"('peopl', 'longer', 'abl')",2
5251,"('longer', 'abl', 'tose')",2
5252,"('abl', 'tose', 'physician')",2
5253,"('tose', 'physician', 'govern')",2
5254,"('physician', 'govern', 'financialrestrict')",2
5255,"('govern', 'financialrestrict', 'forc')",2
5256,"('financialrestrict', 'forc', 'pay')",2
5257,"('forc', 'pay', 'medic')",2
5258,"('pay', 'medic', 'billsassoci')",2
5259,"('medic', 'billsassoci', 'visit')",2
5260,"('billsassoci', 'visit', 'themselvesbil')",2
5261,"('visit', 'themselvesbil', 'consider')",2
5262,"('themselvesbil', 'consider', 'cut')",2
5263,"('consider', 'cut', 'medicar')",2
5264,"('cut', 'medicar', 'spend')",2
5265,"('medicar', 'spend', '460billion')",2
5266,"('spend', '460billion', 'rais')",2
5267,"('460billion', 'rais', 'fee')",2
5268,"('rais', 'fee', 'medic')",2
5269,"('fee', 'medic', 'servic')",2
5270,"('medic', 'servic', 'increas')",2
5271,"('servic', 'increas', 'physiciansadministr')",2
5272,"('increas', 'physiciansadministr', 'burden')",2
5273,"('physiciansadministr', 'burden', 'promot')",2
5274,"('burden', 'promot', 'electron')",2
5275,"('promot', 'electron', 'medic')",2
5276,"('electron', 'medic', 'recordswith')",2
5277,"('medic', 'recordswith', 'mandat')",2
5278,"('recordswith', 'mandat', 'report')",2
5279,"('mandat', 'report', 'outcom')",2
5280,"('report', 'outcom', 'data')",2
5281,"('outcom', 'data', 'increasebusi')",2
5282,"('data', 'increasebusi', 'cost')",2
5283,"('increasebusi', 'cost', 'imposs')",2
5284,"('cost', 'imposs', 'small')",2
5285,"('imposs', 'small', 'practicesto')",2
5286,"('small', 'practicesto', 'survivemi')",2
5287,"('practicesto', 'survivemi', 'decis')",2
5288,"('survivemi', 'decis', 'withdraw')",2
5289,"('decis', 'withdraw', 'medicar')",2
5290,"('withdraw', 'medicar', 'precipitatedbi')",2
5291,"('medicar', 'precipitatedbi', 'us')",2
5292,"('precipitatedbi', 'us', 'prevent')",2
5293,"('forc', 'recommend', 'thatbreast')",2
5294,"('recommend', 'thatbreast', 'cancer')",2
5295,"('thatbreast', 'cancer', 'screen')",2
5296,"('screen', 'mammogram', 'done')",2
5297,"('mammogram', 'done', 'onwomen')",2
5298,"('done', 'onwomen', 'age')",2
5299,"('onwomen', 'age', '50')",2
5300,"('50', '74', 'approxim')",2
5301,"('74', 'approxim', '48')",2
5302,"('approxim', '48', 'percent')",2
5303,"('48', 'percent', 'mypati')",2
5304,"('percent', 'mypati', 'breast')",2
5305,"('mypati', 'breast', 'cancer')",2
5306,"('breast', 'cancer', 'develop')",2
5307,"('cancer', 'develop', 'age')",2
5308,"('develop', 'age', '50')",2
5309,"('age', '50', 'to12')",2
5310,"('50', 'to12', 'percent')",2
5311,"('to12', 'percent', 'practic')",2
5312,"('percent', 'practic', 'most')",2
5313,"('practic', 'most', 'young')",2
5314,"('most', 'young', 'mother')",2
5315,"('young', 'mother', 'could')",2
5316,"('mother', 'could', 'havedi')",2
5317,"('could', 'havedi', 'nation')",2
5318,"('havedi', 'nation', 'guidelineth')",2
5319,"('nation', 'guidelineth', 'senat')",2
5320,"('guidelineth', 'senat', 'bill')",2
5321,"('senat', 'bill', 'task')",2
5322,"('bill', 'task', 'forc')",2
5323,"('task', 'forc', 'committeesdetermin')",2
5324,"('forc', 'committeesdetermin', 'test')",2
5325,"('committeesdetermin', 'test', 'cover')",2
5326,"('test', 'cover', 'patient')",2
5327,"('cover', 'patient', 'amconcern')",2
5328,"('patient', 'amconcern', 'penalti')",2
5329,"('amconcern', 'penalti', 'impos')",2
5330,"('penalti', 'impos', 'insurancecompani')",2
5331,"('impos', 'insurancecompani', 'mayb')",2
5332,"('insurancecompani', 'mayb', 'provid')",2
5333,"('mayb', 'provid', 'go')",2
5334,"('provid', 'go', 'theseguidelin')",2
5335,"('go', 'theseguidelin', 'hippocrat')",2
5336,"('theseguidelin', 'hippocrat', 'oath')",2
5337,"('hippocrat', 'oath', 'compel')",2
5338,"('oath', 'compel', 'us')",2
5339,"('compel', 'us', 'protect')",2
5340,"('us', 'protect', 'thehealth')",2
5341,"('protect', 'thehealth', 'human')",2
5342,"('thehealth', 'human', 'throughout')",2
5343,"('human', 'throughout', 'life')",2
5344,"('throughout', 'life', 'mani')",2
5345,"('life', 'mani', 'provis')",2
5346,"('mani', 'provis', 'inthes')",2
5347,"('provis', 'inthes', 'health')",2
5348,"('inthes', 'health', 'care')",2
5349,"('care', 'bill', 'caus')",2
5350,"('bill', 'caus', 'us')",2
5351,"('caus', 'us', 'violat')",2
5352,"('us', 'violat', 'oathphysician')",2
5353,"('violat', 'oathphysician', 'patient')",2
5354,"('oathphysician', 'patient', 'govern')",2
5355,"('patient', 'govern', 'decid')",2
5356,"('govern', 'decid', 'thebest')",2
5357,"('decid', 'thebest', 'costeffect')",2
5358,"('thebest', 'costeffect', 'medic')",2
5359,"('costeffect', 'medic', 'treatment')",2
5360,"('medic', 'treatment', 'patientsgovern')",2
5361,"('treatment', 'patientsgovern', 'dictat')",2
5362,"('patientsgovern', 'dictat', 'insur')",2
5363,"('dictat', 'insur', 'compani')",2
5364,"('insur', 'compani', 'orprovid')",2
5365,"('compani', 'orprovid', 'test')",2
5366,"('orprovid', 'test', 'cover')",2
5367,"('test', 'cover', 'medicin')",2
5368,"('cover', 'medicin', 'ischang')",2
5369,"('medicin', 'ischang', 'rapid')",2
5370,"('ischang', 'rapid', 'guidelin')",2
5371,"('rapid', 'guidelin', 'made')",2
5372,"('guidelin', 'made', 'nationallev')",2
5373,"('made', 'nationallev', 'work')",2
5374,"('nationallev', 'work', 'govern')",2
5375,"('work', 'govern', 'medic')",2
5376,"('govern', 'medic', 'facil')",2
5377,"('medic', 'facil', 'inpriv')",2
5378,"('facil', 'inpriv', 'practic')",2
5379,"('inpriv', 'practic', 'last')",2
5380,"('practic', 'last', '26')",2
5381,"('last', '26', 'year')",2
5382,"('26', 'year', 'physician')",2
5383,"('year', 'physician', 'providetimeli')",2
5384,"('physician', 'providetimeli', 'less')",2
5385,"('providetimeli', 'less', 'cost')",2
5386,"('less', 'cost', 'patientori')",2
5387,"('cost', 'patientori', 'care')",2
5388,"('patientori', 'care', 'notoverseen')",2
5389,"('care', 'notoverseen', 'hord')",2
5390,"('notoverseen', 'hord', 'nonproduc')",2
5391,"('hord', 'nonproduc', 'governmentadministratorsi')",2
5392,"('nonproduc', 'governmentadministratorsi', 'favor')",2
5393,"('governmentadministratorsi', 'favor', 'reform')",2
5394,"('favor', 'reform', 'current')",2
5395,"('reform', 'current', 'bill')",2
5396,"('current', 'bill', 'congresswil')",2
5397,"('bill', 'congresswil', 'collaps')",2
5398,"('congresswil', 'collaps', 'health')",2
5399,"('collaps', 'health', 'care')",2
5400,"('care', 'system', 'work')",2
5401,"('system', 'work', 'thefreedom')",2
5402,"('work', 'thefreedom', 'guarante')",2
5403,"('thefreedom', 'guarante', 'constitut')",2
5404,"('guarante', 'constitut', 'governmentshould')",2
5405,"('constitut', 'governmentshould', 'allow')",2
5406,"('governmentshould', 'allow', 'forc')",2
5407,"('allow', 'forc', 'peopl')",2
5408,"('forc', 'peopl', 'purchas')",2
5409,"('peopl', 'purchas', 'healthinsur')",2
5410,"('purchas', 'healthinsur', 'mandat')",2
5411,"('healthinsur', 'mandat', 'health')",2
5412,"('mandat', 'health', 'care')",2
5413,"('care', 'servic', 'allowedor')",2
5414,"('servic', 'allowedor', 'increas')",2
5415,"('allowedor', 'increas', 'tax')",2
5416,"('increas', 'tax', 'astronom')",2
5417,"('tax', 'astronom', 'support')",2
5418,"('astronom', 'support', 'hugegovern')",2
5419,"('support', 'hugegovern', 'health')",2
5420,"('hugegovern', 'health', 'care')",2
5421,"('health', 'care', 'bureaucraci')",2
5422,"('care', 'bureaucraci', 'bankrupt')",2
5423,"('bureaucraci', 'bankrupt', 'us')",2
5424,"('bankrupt', 'us', 'asindividu')",2
5425,"('us', 'asindividu', 'nation')",2
5426,"('alaska', 'state', 'medic')",3
5427,"('state', 'medic', 'associ')",3
5428,"('cumul', 'result', 'alaska')",2
5429,"('result', 'alaska', 'physician')",2
5430,"('monitor', 'survey', '2008')",2
5431,"('survey', '2008', 'premium')",2
5432,"('2008', 'premium', 'paid')",2
5433,"('receiv', 'dividend', '12')",2
5434,"('practic', 'defens', 'medicin')",3
5435,"('rate', 'rhode', 'island')",2
5436,"('past', '19', 'year')",2
5437,"('made', 'public', 'less')",2
5438,"('day', 'first', 'vote')",2
5439,"('fewer', '50', 'employe')",2
5440,"('manag', 'amend', 'singl')",2
5441,"('amend', 'singl', 'constructionindustri')",2
5442,"('singl', 'constructionindustri', 'alter')",2
5443,"('constructionindustri', 'alter', 'exempt')",2
5444,"('alter', 'exempt', 'appli')",2
5445,"('busi', 'owner', 'bearth')",2
5446,"('owner', 'bearth', 'increas')",2
5447,"('bearth', 'increas', 'cost')",2
5448,"('increas', 'cost', 'new')",2
5449,"('cost', 'new', 'benefit')",2
5450,"('new', 'benefit', 'simpli')",2
5451,"('benefit', 'simpli', 'becausecongress')",2
5452,"('simpli', 'becausecongress', 'mandat')",2
5453,"('50', 'employe', 'differ')",2
5454,"('evid', 'left', 'assum')",2
5455,"('mere', 'polit', 'payoff')",2
5456,"('see', 'mani', 'individu')",2
5457,"('feder', 'health', 'care')",3
5458,"('small', 'busi', 'forth')",2
5459,"('feder', 'approv', 'health')",2
5460,"('alaska', 'popul', 'go')",2
5461,"('care', 'coverag', 'go')",2
5462,"('approv', 'health', 'insur')",2
5463,"('bill', 'fulli', 'phase')",2
5464,"('theyar', 'go', 'get')",2
5465,"('reid', 'bill', 'reduc')",2
5466,"('class', 'act', 'longterm')",2
5467,"('longterm', 'care', 'insur')",3
5468,"('30', '40', 'year')",3
5469,"('40', 'year', 'later')",2
5470,"('north', 'dakota', 'mr')",2
5471,"('go', 'nurs', 'home')",2
5472,"('trillion', 'cant', 'afford')",2
5473,"('buy', 'home', 'send')",2
5474,"('cost', '25', 'trillion')",2
5475,"('gross', 'nation', 'product')",2
5476,"('govern', '20', 'percent')",2
5477,"('creat', 'brandnew', 'entitl')",3
5478,"('reduc', 'medicar', 'spend')",2
5479,"('tri', 'make', 'medicar')",2
5480,"('brandnew', 'entitl', 'whichha')",2
5481,"('entitl', 'whichha', 'noth')",2
5482,"('whichha', 'noth', 'senior')",2
5483,"('medicar', 'system', 'use')",2
5484,"('overth', 'next', '20')",2
5485,"('next', '20', 'year')",2
5486,"('kid', 'go', 'get')",2
5487,"('trillion', 'unfund', 'liabil')",6
5488,"('tax', 'increas', 'bill')",3
5489,"('increas', 'bill', 'fee')",2
5490,"('16', '17', 'percent')",2
5491,"('25', 'percent', 'peopl')",2
5492,"('head', 'toward', 'insolv')",2
5493,"('medicar', 'advantag', 'go')",2
5494,"('advantag', 'medicar', 'advantag')",2
5495,"('38', 'trillion', 'unfund')",2
5496,"('38', 'trillion', 'unfundedli')",2
5497,"('health', 'care', 'torur')",2
5498,"('medicar', 'advantag', 'medicar')",2
5499,"('medicar', 'advantag', 'part')",2
5500,"('get', 'defens', 'cost')",2
5501,"('order', 'test', 'necessari')",2
5502,"('even', 'though', 'know')",2
5503,"('know', 'dear', 'friend')",2
5504,"('reid', 'bill', 'cut')",2
5505,"('newgovern', 'entitl', 'program')",2
5506,"('accord', 'congressionalbudget', 'offic')",2
5507,"('care', 'dental', 'care')",2
5508,"('medicar', 'benefit', 'senior')",2
5509,"('make', 'point', 'clear')",2
5510,"('medicar', 'advantag', 'anoth')",2
5511,"('advantag', 'anoth', 'health')",2
5512,"('anoth', 'health', 'coverag')",2
5513,"('health', 'coverag', 'choic')",2
5514,"('coverag', 'choic', 'youmay')",2
5515,"('discuss', '2074page', 'bill')",2
5516,"('distinguish', 'senat', 'montana')",2
5517,"('tradit', 'feeforservic', 'medicar')",2
5518,"('everi', 'medicar', 'beneficiari')",2
5519,"('medicar', 'beneficiari', 'choos')",2
5520,"('home', 'state', 'utah')",3
5521,"('medicar', 'advantag', 'work')",2
5522,"('silver', 'sneaker', 'program')",4
5523,"('chronic', 'care', 'manag')",2
5524,"('imagin', 'import', 'thati')",2
5525,"('read', 'letter', 'constitu')",2
5526,"('cost', 'medicar', 'advantag')",2
5527,"('senat', 'hous', 'ofrepres')",3
5528,"('sustain', 'health', 'care')",2
5529,"('state', 'utah', 'taken')",2
5530,"('utah', 'taken', 'import')",2
5531,"('10', 'year', 'least')",2
5532,"('bet', 'bottom', 'dollar')",2
5533,"('get', 'cost', 'get')",2
5534,"('get', '75', '80vote')",2
5535,"('isnt', 'go', 'work')",2
5536,"('real', 'salt', 'lake')",8
5537,"('congratul', 'real', 'salt')",2
5538,"('york', 'time', 'today')",2
5539,"('american', 'public', 'doesnt')",2
5540,"('public', 'doesnt', 'want')",2
5541,"('lowtomiddleincom', 'famili', 'tax')",2
5542,"('pass', 'bodi', 'go')",2
5543,"('bodi', 'go', 'thehous')",2
5544,"('go', 'thehous', 'repres')",2
5545,"('public', 'fund', 'abort')",2
5546,"('abort', 'fund', 'bill')",2
5547,"('inth', 'senat', 'bill')",2
5548,"('know', 'congressman', 'stupak')",2
5549,"('say', 'let', 'get')",2
5550,"('bill', 'support', 'american')",2
5551,"('amend', 'pass', '100')",2
5552,"('pass', '100', 'noth')",2
5553,"('revenu', 'code', '1986')",4
5554,"('engross', 'hr', '4154')",2
5555,"('hr', '4154', 'clerk')",2
5556,"('mr', 'lincoln', 'diazbalart')",3
5557,"('estat', 'tax', 'relief')",2
5558,"('tax', 'relief', 'famili')",2
5559,"('relief', 'famili', 'farmer')",2
5560,"('famili', 'farmer', 'small')",2
5561,"('agre', 'rev', 'warren')",2
5562,"('without', 'bill', 'estat')",2
5563,"('bill', 'estat', 'tax')",3
5564,"('much', 'lower', 'exempt')",2
5565,"('lower', 'exempt', 'amount')",2
5566,"('much', 'higher', 'tax')",2
5567,"('higher', 'tax', 'rate')",2
5568,"('rate', '55', 'percent')",2
5569,"('55', 'percent', 'rather')",2
5570,"('tax', 'rate', '45')",3
5571,"('rate', '45', 'percent')",3
5572,"('estat', 'tax', 'distort')",2
5573,"('basi', 'much', 'rather')",2
5574,"('much', 'rather', 'pay')",2
5575,"('pay', 'estat', 'tax')",4
5576,"('never', 'pay', 'tax')",2
5577,"('ask', 'colleagu', 'join')",2
5578,"('estat', 'tax', 'rate')",2
5579,"('perman', 'give', 'famili')",2
5580,"('give', 'famili', 'abil')",2
5581,"('reserv', 'balanc', 'timemr')",2
5582,"('balanc', 'timemr', 'lincoln')",2
5583,"('timemr', 'lincoln', 'diazbalart')",2
5584,"('lincoln', 'diazbalart', 'florida')",3
5585,"('estat', 'tax', 'bill')",2
5586,"('set', 'reason', 'rate')",2
5587,"('1', 'million', 'everi')",2
5588,"('1', 'million', 'betax')",2
5589,"('mani', 'famili', 'lose')",2
5590,"('provid', 'incent', 'charit')",2
5591,"('incent', 'charit', 'give')",2
5592,"('1', 'million', 'deduct')",2
5593,"('pay', 'capit', 'gain')",2
5594,"('capit', 'gain', 'tax')",3
5595,"('middl', 'class', 'famili')",2
5596,"('thank', 'chairman', 'rangel')",2
5597,"('chairman', 'rangel', 'member')",2
5598,"('9975', 'percent', 'american')",2
5599,"('diazbalart', 'florida', 'mr')",2
5600,"('florida', 'mr', 'speaker')",2
5601,"('mr', 'speaker', 'yield')",2
5602,"('3', 'minut', 'toth')",2
5603,"('tax', 'paid', 'highest')",2
5604,"('paid', 'highest', 'tax')",2
5605,"('highest', 'tax', 'rate')",2
5606,"('theinherit', 'tax', 'rate')",2
5607,"('decreas', 'theinherit', 'tax')",2
5608,"('repeal', 'estat', 'tax')",5
5609,"('famili', 'busi', 'famili')",2
5610,"('40', 'percent', 'like')",2
5611,"('percent', 'like', 'die')",2
